,latitude,longitude,mwra,p.android.packageinstaller,p.system,p.android.externalstorage,p.android.documentsui,p.android.gm,p.android.settings,p.android.chrome,p.olauncher,p.inputmethod.latin,p.android.gms,p.android.defcontainer,p.android.vending,p.dogalize,p.simulator,p.google,p.process.gapps,p.katana,p.gms.persistent,p.notifier,p.browser.provider,c.katana,c.dogalize,c.android.gm,c.android.chrome,c.android.youtube,c.UCMobile.intl,c.updateassist,c.UCMobile.x86,c.android.vending,c.raider,continent,day,hour,minute
473,16.75973,-93.11308,1.0,12.38903,9.65307,9.61723,12.32795,12.93099,12.41661,8.74169,0.05335,52.40809,73.12736,74.14262,50.12292,92.49902,82.29958,34.64708,85.38809,68.57332,57.54758,50.5358,61.50573,12.52443,13.69935,9.6455,13.04558,11.78169,53.93989,52.65927,47.46047,55.7399,81.83581,2,5,17,53
8612,33.43443,-5.22126,1.0,16.31629,5.26542,9.57508,11.94879,12.28909,11.22097,10.60163,0.06898,48.07603,43.74528,86.36069,26.10222,58.41866,44.87514,57.81923,70.50104,53.88993,11.6497,98.93271,0.51394,12.77981,14.33721,12.77607,12.23549,16.01972,69.85915,39.01899,50.44638,18.6088,70.6233,4,11,9,32
1702,6.03333,37.55,0.0,11.06155,10.14152,13.72238,13.14307,10.90864,11.40315,11.63856,0.17256,62.4146,57.65737,90.61554,32.12085,54.17389,21.46855,8.64684,88.32601,3.96952,45.1913,34.64827,84.5703,13.70067,11.90666,7.41258,14.05252,15.54089,66.94874,51.61138,53.66127,74.84798,88.34677,4,6,14,22
8585,-15.21194,-75.11028,0.0,7.60278,8.55347,9.24184,11.31653,9.14626,13.54716,14.03632,0.0414,44.60176,64.35978,39.35913,75.88495,55.85583,45.14294,78.99894,90.44356,62.81208,37.50338,83.60659,80.64146,12.27167,10.61017,11.05141,11.4453,10.69956,62.34108,46.04598,35.49752,98.40597,3.9889,2,11,9,5
4616,-21.44236,27.46153,0.0,11.7292,8.31251,13.7344,15.19535,6.22201,11.05115,7.21078,0.041,73.97653,48.51789,11.56417,63.26771,39.36034,79.05167,77.38459,77.56646,3.02334,77.06004,24.32336,5.49882,12.26499,13.6766,11.66361,11.33473,14.03726,58.50427,70.46601,56.46602,47.43057,35.8487,4,8,14,56
8121,19.64745,-102.04897,1.0,7.86294,10.55754,10.39146,12.71728,12.51643,9.82022,10.25597,0.1001,41.99148,68.5182,52.64737,16.14426,27.57578,31.23479,11.46021,33.46858,2.17481,67.39281,8.78244,27.10394,13.15631,8.43749,13.44731,7.35393,8.81322,69.05057,41.75136,60.64664,89.01154,26.96289,2,11,1,21
3792,-5.41667,38.01667,0.0,11.34369,11.31004,10.72538,8.44291,4.88347,10.45889,5.33056,1.44092,46.42974,67.64488,64.50262,25.89301,66.43462,63.89501,30.30926,81.48242,48.16391,95.42035,23.54145,47.39785,15.82304,8.30098,12.95698,12.19328,8.16827,65.6833,56.78856,47.31401,63.4721,34.32136,4,8,1,12
7756,26.11527,86.59509,1.0,3.61753,12.61369,8.58566,14.43317,13.5005,6.44708,10.24281,0.21422,47.16623,59.42082,51.44565,82.49528,2.14608,40.61647,94.85847,70.23011,43.08659,99.62695,39.56607,3.71613,13.91688,9.45439,11.23829,7.83989,9.97497,58.47535,46.23665,45.06728,58.92494,7.8615,1,10,19,16
11249,45.99194,29.41824,1.0,10.71185,9.65199,9.64063,13.03356,9.93328,9.53065,14.67219,0.00225,50.86491,29.90435,92.55331,72.78425,52.35374,95.48632,91.25204,44.73319,2.86005,27.26932,35.47066,42.81052,9.27008,9.21663,11.08345,9.63021,9.09096,57.27722,77.06793,63.79642,27.81619,49.91217,3,13,5,29
11499,36.21544,65.93249,0.0,9.36177,12.87886,10.23217,11.40806,12.34809,9.62575,7.67023,0.12211,74.00389,59.22728,87.38423,52.58449,26.4643,54.67608,48.89971,74.94454,55.6172,45.12245,17.47391,97.00813,13.35293,10.29427,4.20575,17.60681,12.06929,63.25819,66.39809,60.94932,19.40679,98.62608,1,13,9,39
10652,33.35283,-111.78903,1.0,13.70875,8.68138,9.37299,6.21078,8.56321,9.05778,10.45019,0.14015,43.40073,52.18018,11.14341,69.96959,64.8322,4.44987,68.02529,28.98345,68.61621,53.75477,25.01229,73.89007,13.49204,14.88119,12.5661,13.85452,13.46966,60.19717,49.17563,65.43446,21.09812,13.49842,2,12,19,32
8425,42.64031,125.51176,0.0,7.2543,5.26574,13.24713,14.84592,8.68206,12.15908,9.97718,0.06515,41.3022,45.90092,53.26465,42.2778,62.42182,10.01124,72.55182,97.90196,97.16342,89.03542,77.64339,99.6242,12.72492,14.86123,9.59318,12.77025,14.4728,49.42096,52.39934,49.71894,14.79401,54.35168,1,11,6,25
7529,48.35693,10.98461,1.0,11.46672,7.91898,9.59776,12.17253,13.88614,7.0776,4.47791,0.05554,57.10456,45.16644,1.78501,97.28991,36.22787,83.44056,89.56199,69.09021,46.62296,53.69516,81.54331,32.24491,12.56662,11.55442,13.05173,14.17305,12.69484,44.51549,52.31111,39.81727,65.73338,43.74862,3,10,15,29
11079,24.28859,116.11768,0.0,12.75025,13.67292,15.59334,9.48879,9.69432,14.23915,8.61558,0.13977,33.08628,28.1294,59.09491,58.34689,65.66696,9.23062,24.73049,53.12155,62.09253,98.90116,14.05706,27.37353,13.48884,10.78653,12.33947,13.97927,13.52118,69.81612,66.90573,45.95864,52.63315,25.16954,1,13,2,39
5452,59.33333,18.28333,1.0,11.02363,11.2706,11.20141,10.01546,11.14002,12.76206,12.1413,0.03486,33.76009,36.45889,86.38648,31.52517,56.71623,40.37128,33.82486,67.79815,84.69537,72.94579,1.11473,30.01261,12.0961,10.60121,13.58692,9.99711,7.54436,53.25714,35.8893,43.58884,38.0779,93.74996,3,9,4,52
11736,16.75973,-93.11308,0.0,6.86945,12.99219,13.87801,6.19656,11.38027,13.57881,10.44099,0.93999,50.82379,39.76441,46.06483,84.10051,19.05263,16.93888,22.08916,40.3028,36.47376,23.6033,24.14878,47.50014,15.39582,8.7937,13.50923,12.14164,12.86081,52.77004,58.52875,56.28003,78.92992,61.45816,2,13,13,36
5804,26.11527,86.59509,0.0,8.70197,12.17001,10.65962,11.81291,8.91157,11.40945,7.68169,0.06422,49.77748,55.61535,43.63628,6.67461,76.70813,1.77112,24.88545,88.17868,30.91404,57.7355,18.55168,94.18964,12.71057,7.65545,9.83758,11.21457,10.69403,72.19305,70.38984,47.92012,30.20217,90.85202,1,9,10,44
622,7.50251,5.06258,0.0,9.63921,12.49861,10.96755,8.19588,9.40851,9.91293,8.75923,0.80953,60.25058,49.91498,63.99554,4.59915,26.08558,64.51292,29.77159,46.21962,26.75732,37.90094,7.93819,81.27607,15.24643,11.85769,13.76003,9.34935,12.41343,66.61435,62.40645,48.92513,19.98107,0.20094,4,5,20,22
7505,-37.88333,145.06667,1.0,10.25317,10.78945,7.57982,7.20575,12.4381,6.70412,7.08837,0.0249,53.38648,43.12868,47.36623,85.38207,73.52609,44.67994,92.89568,8.33617,66.11952,48.87542,44.88176,57.76768,11.76011,15.2452,14.53423,13.95673,11.82599,63.65993,60.06641,59.82315,71.31644,94.8899,5,10,15,5
11753,50.8,3.16667,0.0,6.79029,15.00733,10.59444,6.87251,11.74582,10.93749,9.68485,0.24996,52.6956,53.06537,71.06638,66.92231,80.79231,66.37709,47.016,74.12912,95.79723,5.57933,96.15582,79.05871,14.07092,10.81958,11.7963,8.87668,13.81476,38.8412,40.52407,54.49637,69.45143,14.61935,3,13,13,53
12694,41.55838,-81.56929,0.0,8.60882,12.61123,12.99468,8.80162,6.94449,12.04657,10.54273,0.00993,52.61388,28.49448,85.12017,77.66156,96.20978,89.86939,78.90431,21.76693,48.20307,69.75799,42.1925,0.62489,10.83726,10.86239,8.76837,13.03964,9.63671,56.0156,63.61143,58.58879,15.65889,1.28443,2,14,5,34
12863,39.96097,-75.60804,0.0,5.05268,12.08284,15.09228,11.84699,12.13897,14.26893,13.33827,0.00287,64.65021,59.17341,26.57261,81.36189,46.85153,21.19162,15.06162,88.56886,32.25199,22.28466,86.64196,78.88911,9.53329,7.83742,12.04806,12.23898,16.02557,71.90659,28.27198,33.20903,45.24773,57.37916,2,14,8,23
10526,30.76468,74.12286,1.0,9.04835,9.80344,9.19889,11.88734,13.04059,8.23813,4.99596,0.12982,66.91823,40.70368,56.83673,66.32178,69.09201,78.4631,14.42014,47.86354,43.181,26.56099,1.8841,7.03922,13.41502,12.04879,12.81121,13.98914,9.83612,60.36756,65.8199,48.52743,20.54981,16.66302,1,12,17,26
4175,24.41288,76.56719,0.0,9.11031,10.26475,12.94848,11.59632,11.09488,11.75195,11.85307,0.0904,28.72238,73.39886,51.75022,28.17207,54.41538,39.01397,56.13842,21.8337,29.55566,56.00941,33.85756,48.58123,13.05281,11.83844,7.18328,14.62746,13.16107,76.22217,66.48349,49.72618,78.54528,43.40225,1,8,7,35
5732,40.70995,0.57856,1.0,10.27753,11.63721,10.9815,12.55386,11.84232,7.79375,11.50639,0.03789,56.25242,69.91852,75.40892,65.3316,75.88473,40.81991,65.5882,21.07089,60.09715,8.94544,7.46411,23.86444,12.1846,8.97914,12.52697,8.96134,9.05393,66.87133,45.4941,27.92165,14.02532,43.41268,3,9,9,32
1604,33.76446,-117.79394,0.0,4.04147,9.5162,10.58054,15.58261,11.74959,12.90346,8.63301,0.79133,49.765,55.90174,69.06464,0.7294,63.07003,8.26475,69.41602,15.24525,63.51122,53.99113,58.62509,66.51114,15.22372,12.20974,7.32829,14.93251,10.90048,62.75734,55.53923,44.85469,21.48939,40.63028,2,6,12,44
6167,39.45621,-77.96389,0.0,10.42966,12.95506,11.93572,9.46296,9.25909,13.69208,8.75111,0.83063,53.51797,52.36571,79.53389,36.68527,25.46286,77.23734,8.69404,9.8678,56.37712,67.00496,70.54209,55.28277,15.27207,8.2306,15.88045,12.53961,13.24291,66.20771,56.27026,48.63674,5.75182,21.08871,2,9,16,47
11513,59.33333,18.28333,0.0,11.60588,10.42212,12.4882,15.59003,8.1617,12.20869,8.49907,0.05195,48.49491,60.01601,24.67968,67.07553,18.18193,77.74159,67.40245,39.13399,60.08936,60.11663,1.05067,40.97589,12.49966,13.41861,11.5203,10.59264,15.45087,46.97489,50.89849,55.33036,78.77988,99.02641,3,13,9,53
12483,-19.7625,-44.31389,0.0,7.4309,7.75399,8.22473,14.45009,12.81375,6.47176,9.75485,0.94053,56.43488,46.80776,54.80306,48.65056,23.02333,27.37324,18.01365,62.46832,29.48807,34.65562,45.18246,85.27585,15.39635,7.31093,11.41946,7.87151,11.47678,64.97345,66.91436,32.07091,89.50715,11.33367,2,14,2,3
10785,53.37596,51.3452,0.0,8.84668,6.99293,14.46604,14.96956,5.82235,11.95958,8.5252,0.03054,67.07363,63.84369,96.69456,43.83451,34.44526,41.53299,84.49131,2.17318,92.77585,6.507,27.46168,72.8222,11.9612,13.46141,10.99533,10.18378,13.99431,66.179,65.22499,47.49215,82.39975,95.42761,3,12,21,45
12646,4.96667,10.7,1.0,10.50073,7.48082,6.21601,11.68753,12.78505,13.81198,15.54811,0.00025,26.56372,52.01868,80.54661,87.31969,22.31643,82.08007,37.00323,81.83648,44.33298,91.82507,85.4281,23.39921,7.43226,8.8289,15.24651,9.28693,10.02291,72.72869,53.89079,50.18404,32.65978,24.73518,4,14,4,46
12216,-0.35817,42.54536,0.0,11.80337,13.3027,14.38337,7.83589,12.3806,15.20133,8.58714,0.03058,55.29537,52.58979,78.3233,42.72419,31.27124,77.11581,44.62092,45.93919,37.65701,54.0057,26.26608,10.5099,11.97063,11.0741,7.71463,16.25135,12.22738,71.51854,63.44532,31.00816,72.61108,84.89194,4,13,21,36
2143,44.92801,4.8951,0.0,6.58622,12.01999,14.07642,6.58794,6.43007,10.87956,8.94654,0.04317,42.72785,36.27423,62.89125,79.3939,77.07455,14.29205,16.27829,79.41242,32.80857,58.76313,39.16655,32.72039,12.31051,6.72232,12.96067,11.32886,11.02312,75.54346,42.87716,57.70936,22.98821,82.23808,3,6,21,43
4082,29.69221,72.54566,1.0,14.68705,7.28149,11.26332,11.10352,14.74755,10.2108,11.15022,1.3795,29.70977,25.3867,56.55121,45.55334,52.97903,47.76702,76.67364,85.27362,77.47115,12.4445,22.2421,65.94448,15.7794,11.72064,11.54205,11.92338,13.91149,53.27103,75.87808,42.87811,27.13597,17.31427,1,8,6,2
14417,28.88162,120.03308,1.0,14.09213,10.93309,8.52086,6.94265,12.45596,9.94172,9.62399,0.02287,37.58173,56.02521,41.5699,24.44296,94.52354,90.87083,30.47705,6.9938,83.37536,50.67309,36.7656,25.74276,11.68098,13.22298,11.75155,12.66881,12.82992,38.01072,56.16724,44.05238,5.31462,50.02879,1,15,10,17
12438,7.50251,5.06258,1.0,16.98627,12.60711,7.45177,5.45463,14.23145,8.77201,5.76701,0.00246,33.06276,36.39238,75.85862,23.52174,81.92172,51.85458,26.07387,96.54933,91.326,16.34882,88.29488,96.90112,9.39543,19.76705,13.8973,15.58978,16.07021,79.01003,49.90881,44.45182,38.62451,12.67201,4,14,1,18
741,23.02677,113.13148,1.0,11.53031,4.95,1.99792,17.09599,14.49617,9.12473,16.65985,0.01843,29.15594,46.52594,4.21532,13.85462,49.05573,88.45253,30.55166,75.31588,8.0673,68.33823,60.33324,33.88965,11.45838,9.83965,14.82727,10.82831,10.63986,81.35309,67.54841,40.04915,13.52079,99.27425,1,5,22,21
11567,48.73218,11.18709,0.0,8.2397,12.10855,13.24802,8.70125,7.35556,12.80829,9.13926,0.07998,43.73901,53.13567,55.94797,49.12738,9.68758,47.06638,72.50971,9.56918,88.30862,40.52775,12.7587,33.37869,12.93088,7.18627,14.04913,12.07938,13.33719,67.36969,50.74525,53.05544,45.71023,67.43566,3,13,10,47
579,53.37596,51.3452,1.0,11.47067,9.03741,10.40932,4.89825,8.63463,7.40844,11.27309,0.08084,34.60724,67.44477,96.64088,25.57419,25.00358,89.43609,46.98435,80.18581,76.44894,53.77216,71.67415,11.44648,12.94187,13.34209,12.31395,13.36305,12.34916,61.34013,49.29991,22.25658,44.9739,38.45568,3,5,19,39
7704,7.65649,4.92235,0.0,8.02668,13.78518,10.2637,7.70454,7.81114,7.81616,7.79679,1.56611,57.78599,43.8455,76.89991,49.55328,44.99599,98.85746,40.86253,84.08723,90.19018,83.1578,28.46249,31.97611,15.9063,10.50211,13.93229,6.34843,11.4662,64.98402,60.62664,54.52127,96.67703,89.43765,4,10,18,24
2538,39.46667,141.95,1.0,13.12755,9.43926,11.25743,8.30947,11.7219,10.62057,9.01459,0.48358,48.05786,57.73089,97.08743,42.36715,17.55667,58.66591,63.912,88.85536,48.33395,1.86077,97.18069,70.33501,14.73097,16.40944,15.2277,11.54535,12.61876,55.28807,67.30786,44.29285,4.92623,49.68435,1,7,4,18
3844,21.53889,71.57737,1.0,8.631,7.18515,9.05764,11.88873,15.12825,9.56881,14.30095,0.05419,48.87927,57.30912,76.66638,69.08799,80.10468,0.54149,7.16396,22.43298,91.69818,48.71132,76.24839,17.2151,12.54207,7.80049,13.1158,8.59657,11.35037,75.69461,52.05191,47.30038,83.9838,98.70418,1,8,2,4
3648,-17.74431,-48.62789,0.0,10.68594,12.07309,10.96014,5.40052,7.07556,12.67924,6.76182,0.18929,51.08596,50.03746,91.51683,96.19234,83.00129,32.53033,51.61192,34.84235,62.29017,2.36368,7.47727,82.03209,13.79237,7.95478,13.90692,13.50733,11.64772,55.5674,46.51444,40.63997,39.66395,4.68651,2,7,22,48
14379,39.72943,-104.83192,1.0,7.30911,8.85525,12.38422,10.71123,10.08795,12.13902,15.15356,0.02685,48.87939,67.15852,97.38955,72.15475,78.03229,50.32642,81.71134,58.15521,32.08338,76.61882,32.82773,96.37233,11.8311,7.982,8.78124,10.6859,11.55027,59.88699,49.3298,41.36659,79.8094,31.12154,2,15,9,39
13704,-7.81667,112.01667,1.0,10.51698,4.50912,7.74234,11.12887,16.4673,13.93129,17.44393,0.00357,49.99223,70.22375,27.15848,0.32047,15.51605,15.86497,67.0424,97.052,20.13121,89.51592,17.77414,31.84557,9.81361,8.46482,14.52091,7.93945,11.4226,56.41019,76.42467,68.5061,4.57966,5.40262,1,14,22,24
8610,18.57677,-72.22625,1.0,12.89071,8.4372,8.15183,10.57857,14.0439,9.7285,9.17465,0.03098,31.89257,34.66357,49.28232,34.74867,66.42215,11.89677,19.74148,66.63442,50.95596,84.65086,62.4751,96.7242,11.97741,14.30549,15.55266,11.48491,13.42198,42.81107,65.63174,64.95019,44.19631,35.99704,2,11,9,30
12085,49.144482,15.006139,1.0,11.90824,8.05433,10.96271,11.15207,14.64656,7.9887,7.30721,0.10814,14.36789,71.12654,99.14924,54.69477,71.10874,81.94581,34.32208,50.61094,28.60257,12.71897,63.90675,34.79916,13.23409,11.55169,11.2001,14.11269,12.95422,49.37793,66.46475,47.40372,70.52249,23.63488,3,13,19,25
9978,43.48961,-8.2194,0.0,12.23635,8.45004,13.3519,12.67721,10.3573,12.64876,10.54065,0.26802,42.28226,34.84222,96.31125,71.23871,25.0837,7.35964,61.54619,64.98453,60.2122,54.81529,17.82421,77.1504,14.14117,13.3234,10.1335,13.55973,16.63576,61.4077,61.35221,56.84467,8.76113,67.38243,3,12,8,18
5223,49.195061,16.606836,1.0,13.95755,6.03385,10.36382,10.54472,12.82508,7.53644,11.69193,2.31545,43.70994,58.75011,26.28737,93.70518,65.02062,48.01528,89.08142,30.10284,2.33513,53.92733,1.35374,25.69826,16.29734,13.42934,12.86798,12.42765,14.34395,60.57614,45.84683,58.90392,52.55477,14.10201,3,9,1,3
10498,0.03813,36.36339,0.0,8.74198,12.74778,15.48001,7.91374,7.7459,11.39386,9.01883,0.23563,49.52462,68.02282,16.52636,77.52045,60.06043,7.76395,4.8627,82.09095,63.73741,69.08614,24.72161,87.93968,14.01197,9.51684,12.31839,12.04713,11.31741,64.25685,38.27741,48.30309,58.70512,39.924,4,12,16,58
5070,49.5099,6.74549,1.0,6.4753,9.5258,9.0332,13.23445,11.80537,9.8463,11.95653,0.02285,51.99299,41.42645,96.73568,11.50756,76.783,89.11047,49.41158,79.65691,97.07215,1.76602,55.61143,94.6176,11.66882,10.23387,10.74283,7.54918,7.48711,55.98862,42.5831,39.32255,34.31498,8.6496,3,8,22,30
991,34.08565,74.80555,0.0,9.71664,5.30744,15.62409,15.48482,4.89216,16.9578,13.19891,0.00169,54.70764,42.72077,54.34306,23.21151,75.78966,18.76321,35.91223,8.6599,67.79638,17.42437,60.35185,18.00462,8.93376,12.22288,13.81619,9.4685,13.13623,71.61021,51.18285,46.02169,1.37746,66.89242,1,6,2,31
9004,53.0233,-1.48119,0.0,14.89888,7.94757,8.26388,10.14135,12.3137,8.8391,7.69187,0.00309,62.50272,30.723,9.64754,91.21717,30.79729,88.10497,29.62469,72.88938,16.79047,17.4479,90.97137,84.75007,9.61465,13.09073,14.72162,13.81986,16.08716,72.29155,43.48519,63.76609,82.58614,80.63471,3,11,16,4
13018,-7.81667,112.01667,1.0,10.65468,7.58581,9.25299,13.36334,11.54583,12.40913,13.26395,0.20399,48.62604,27.21377,24.43762,69.98311,68.93,41.66832,56.60301,61.5038,69.61953,37.4714,35.28856,25.1283,13.86773,6.70708,14.5143,10.46027,11.73365,41.1501,66.10156,58.35536,97.06565,70.11262,1,14,10,58
14068,7.50251,5.06258,0.0,8.17276,12.82669,12.22185,7.97743,9.89299,13.44797,8.08625,0.55305,46.93251,52.33649,32.8195,32.41027,80.92371,20.66988,96.91746,28.58846,89.41853,68.84105,3.87402,73.54973,14.86529,7.02873,10.83375,14.06869,9.73087,60.38461,63.57239,59.77714,51.11151,96.70634,4,15,4,28
10775,59.33333,18.28333,1.0,12.81324,5.90223,10.19742,11.67329,16.14953,7.42038,8.92818,0.67682,22.27385,53.50149,53.58662,19.9895,81.65193,38.482,35.36696,25.29722,15.9362,3.47389,58.53089,26.84805,15.06721,12.75291,13.66532,14.28688,15.01426,38.64012,72.03214,37.63209,37.85796,42.03048,3,12,21,35
11735,0.49113,29.47306,0.0,7.2196,12.1717,12.78465,7.9849,8.33718,13.04745,9.94357,0.01762,35.36795,44.24547,3.7291,56.03168,2.4869,40.07134,41.05411,6.36406,82.63535,98.02719,67.81546,37.98785,11.41162,7.92479,14.87537,11.87908,14.42819,64.20482,61.51602,32.52268,4.27356,11.24989,4,13,13,35
4147,38.55632,69.01354,1.0,11.06538,13.14132,9.45011,10.81957,13.97502,11.75712,5.25563,0.34314,51.48107,58.54495,2.46989,54.65011,28.05151,54.80822,45.01905,95.35534,16.50125,1.67109,33.02876,45.11081,14.3876,13.49435,12.80442,12.76251,9.00899,55.6406,54.39509,44.72969,8.33091,14.29131,1,8,7,7
10758,23.02677,113.13148,0.0,10.39096,11.51303,12.44085,10.80291,6.53191,13.27453,9.12572,0.00463,33.75259,46.98781,18.0784,61.63192,3.50711,89.22867,68.1381,22.62435,5.83127,42.48201,57.96345,76.68463,10.07286,9.14904,15.16994,13.54692,14.87259,70.13644,78.53043,56.68996,51.21631,6.78015,1,12,21,18
10940,-28.44917,-52.2,1.0,3.54874,11.12225,14.87372,9.33117,11.51436,10.87535,11.94616,0.46177,58.97398,61.66602,90.50718,94.68831,99.54566,78.03877,52.68785,81.16552,35.38933,84.42147,9.94443,12.18032,14.68494,8.60082,8.20785,8.62902,9.81801,66.10157,35.94948,24.24274,63.9938,74.59995,2,13,0,20
10774,1.6561,103.6032,0.0,8.57418,10.26449,13.99503,6.15495,5.73952,13.13286,8.20069,0.37153,43.03879,57.9303,48.56117,29.63664,21.9055,64.96544,47.04184,57.47342,25.82046,89.20434,19.65431,65.06264,14.46702,7.06485,15.13767,13.4041,11.52292,68.13754,57.5977,35.04973,6.27721,1.65087,1,12,21,34
2940,65.84811,24.14662,0.0,8.77044,12.04149,14.02372,9.4708,8.38552,12.22961,10.1579,0.05141,48.77586,30.12743,19.27445,56.48483,81.23079,10.98246,24.23341,45.38404,33.84965,97.47973,0.26074,4.80814,12.4876,8.52203,14.0567,12.1888,13.63695,78.64183,54.03517,44.17523,82.02361,91.52132,3,7,11,0
14452,43.54072,-116.56346,1.0,8.27861,13.41669,15.56237,9.12649,9.63944,13.63361,10.78317,0.07847,24.45083,30.99016,7.56204,44.47624,88.9064,55.69167,5.16111,94.56415,73.05542,21.06908,69.66865,88.01643,12.9101,8.56695,13.96116,12.72119,14.13453,55.6264,56.81813,51.19507,48.5842,19.54177,2,15,10,52
8233,12.04161,75.35927,0.0,9.31324,10.21066,11.11546,14.37871,6.11442,14.174,5.13781,0.31048,46.92398,51.96307,47.81889,97.59504,86.83168,65.40887,36.92937,20.22861,17.34279,74.62208,1.27274,26.74802,14.28795,12.74317,7.72893,9.5805,9.80283,52.87325,62.14853,37.1728,83.44444,12.55573,1,11,3,13
1224,34.15429,3.50309,1.0,8.54608,11.81091,10.1722,13.4665,11.52174,4.89441,9.53655,0.28767,67.4541,49.09063,87.56097,91.43374,9.71367,1.86887,28.79904,15.33457,6.36367,86.40171,78.56941,36.9197,14.21162,9.07784,10.60741,8.68675,7.95305,73.38764,62.68171,57.21469,20.49402,30.75274,4,6,6,24
8370,-17.83333,48.41667,1.0,8.9604,11.56566,6.99233,15.84276,12.96699,7.79394,10.84907,0.14032,47.23439,54.22736,13.10603,98.68448,3.75204,61.32969,32.17101,62.8583,82.67679,28.62398,91.28183,88.7585,13.49288,9.22897,15.65018,9.21785,8.886,56.19906,56.38794,38.10473,8.61529,75.72759,6,11,5,30
4729,7.62789,4.74161,1.0,5.22671,6.60225,13.88524,7.92414,14.06737,13.63579,13.92134,0.08624,49.23573,44.63147,47.80899,72.05658,82.45397,29.0748,17.45757,98.92257,55.43914,19.27604,41.57872,17.71504,13.00705,5.3503,10.5615,7.4052,13.05862,42.87896,71.9647,21.2517,91.21097,9.65093,4,8,16,49
8271,12.04161,75.35927,0.0,10.39844,11.82592,13.30476,9.36139,8.36531,13.95236,7.34962,2.12474,56.13582,48.13339,88.78458,19.3545,8.92344,38.95675,27.07721,17.12672,51.46482,36.2528,35.27076,69.56257,16.21144,6.48184,13.58903,13.0113,10.87872,51.02234,55.24679,48.47712,46.24592,41.74152,1,11,3,51
3660,41.63976,2.35739,1.0,12.42679,6.84781,9.75787,8.06774,9.35141,8.64136,12.12452,0.25063,72.69492,48.43889,54.80627,15.80519,81.96631,55.83051,16.07886,49.82282,31.13295,98.29248,84.34886,81.42973,14.07341,9.28467,12.45686,12.73964,12.66585,67.37807,69.9569,39.09602,46.65578,48.06335,3,7,23,0
13420,8.56697,123.33471,1.0,8.01041,7.12482,9.14372,13.41638,12.49929,10.99189,16.73023,0.02209,57.90543,38.67771,81.64174,96.09148,94.23794,64.67644,78.51651,11.35342,54.71999,14.71221,69.84313,64.53517,11.63793,6.81936,12.41505,10.79717,11.40762,65.01,61.82091,53.52368,80.04834,9.32478,1,14,17,40
3009,48.98994,2.1699,0.0,12.06856,13.41052,12.77252,8.76213,6.67642,15.11496,7.76291,0.00862,62.87474,35.47933,34.54659,11.37687,79.30848,52.53114,11.29443,86.72086,66.04952,82.54374,84.50746,45.88496,10.70354,7.39604,14.22946,16.8776,13.34456,54.45812,52.05075,58.95539,8.08305,94.946,3,7,12,9
3669,23.18,88.58,1.0,13.13558,11.18582,8.88227,7.22165,13.74068,8.11617,7.58269,0.00483,28.52734,59.3422,80.81787,61.58446,68.44351,84.689,2.54445,9.6006,56.48626,82.13453,97.49506,70.38339,10.08503,13.65632,13.71135,15.08307,14.27052,68.03449,68.81215,52.04548,40.88505,58.46258,1,7,23,9
14646,31.28092,74.85849,1.0,13.29681,9.05258,6.82084,14.46518,12.78767,5.84525,15.30079,0.00261,46.84495,52.65072,98.24825,14.9909,18.83084,45.17137,65.29749,44.159,53.17414,96.37857,27.31814,43.67552,9.49084,10.38526,12.34892,10.12502,7.56866,62.28911,56.92119,27.09201,2.29568,92.17698,1,15,14,6
1501,28.88162,120.03308,1.0,11.36509,8.78961,9.01485,8.41423,16.23967,7.23255,10.89289,0.11405,39.35761,60.78231,52.98613,26.44052,44.15223,62.96051,75.59334,52.86249,81.82279,97.04145,32.36601,90.90699,13.28492,11.42513,14.44857,10.39388,12.08487,60.72712,56.92543,55.98483,95.79427,12.64113,1,6,11,1
11530,34.06635,-84.67837,0.0,9.35011,10.75921,10.08385,13.30082,12.97419,8.6203,11.09506,1.26092,47.90913,56.54657,4.13193,66.88087,83.28998,50.4907,25.46476,21.67075,83.15124,14.92252,78.29009,52.88842,15.68955,7.40038,15.0664,10.5368,10.23837,47.85879,45.89393,44.64409,9.85004,14.15839,2,13,10,10
4540,13.8196,100.04427,0.0,7.33779,9.93247,12.55118,14.00347,10.18975,12.27937,7.42833,2.12371,41.68006,64.07884,54.77712,54.41512,55.89084,17.45954,26.29535,44.50766,49.20202,28.34969,84.7349,94.24241,16.21092,14.39282,9.59987,11.08386,13.07023,69.31785,37.64542,72.61311,2.44808,40.2174,1,8,13,40
194,33.35283,-111.78903,1.0,13.61318,10.75135,8.69223,8.01361,15.05593,10.12006,9.73032,0.48026,47.57451,52.58123,45.42732,78.27309,9.81209,26.39173,33.26657,67.20723,94.07779,22.77758,69.66749,72.08037,14.72416,16.40588,15.08267,13.10743,13.49443,46.18102,47.75649,23.49327,30.92578,30.81172,2,5,13,14
4395,-7.0981,109.3243,1.0,10.23435,9.41785,11.94411,10.65545,14.25817,9.94523,10.94747,0.58517,44.58248,46.33666,35.30359,62.80837,40.29503,71.01707,17.47192,98.18548,21.43636,72.9653,27.57603,5.86809,14.9217,7.86304,14.48334,8.13721,9.39266,63.41827,54.07498,68.53769,75.42801,78.29593,1,8,11,15
